query_id,answer
kNk0MCCg5oB1ZkV2,5916f880672fb4bb 79952e965c89dcdf 391037f10a20ee24 2860f6b5a20d7c33 196d654750fa4944 e0a1653295b8f3e0 41e3e0ef0263d780 3edfe05828a32bdb 5e69a6ee200f0c60 60eb173dcb24ae5e ab1548db6dbcd0c8 ab19e4c56e5e5f57 390d3d3a1521e2ad 9ef9ac226cf670d2 5a75924fe1f89074 1d507201b6a68916 6e7e9385b9587762 9c474a29a3ab9ce4 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 4fecdf2dc0a0fc08 e8a55311a27e493e ece56210bca8ff82 359d2c8507ecb366 b8155e779ee3fda3 ea404f6fb1944c33 f7f98bbf1166148d 2eb9296eca90b130 1afdd5b9136255c4 676986b993265ed6 41488580d6c45eb9 3e7cd0cd2033f233 b4204496c643f9e7 b4bc90886974c4f0 c569261ea8802cbe 1a44807b50a25d5d 17d9a8299c12f938 991fcab1689ec5f1 d6ff593de53d291e e595d17bc6edfe6a 6266650b095f9cd0 4b110db2bf125669 6ee05cb7c8fe896d 508c14edc426160f 977241ebc6df7c1b a858d8dffc39a4c9 1161b440cca52e93
tYC3caHTBSd5OB7r,2351e0b9940d9e28 391037f10a20ee24 2a5196dff282ea15 ab62e519a2fcf663 196d654750fa4944 b13156d54f609726 89e978c55716d24a e34c7a810d8d26e8 3e7cd0cd2033f233 d69a3cb67f6524c4 74b9afc48c9a0293 85cd9944e22aeb00 c82e1f4ceee492a1 63aeb01759ec02c6 5a75924fe1f89074 1d507201b6a68916 a5c71962806a6694 685218bb0c175119 f99c89c414f72f29 a858d8dffc39a4c9 472d796a86bb4c36 9ef60503595045b6 97f7773e89839316 3bee5b32e451a3a0 95297ea5891c3c19 c6264cd4d987cd24 142f24a97b5713a9 c4e300a450e0f7e8 d98358d01e7476fb e69c3d8dae502470 f1b1f092de6fb0d6 3d8630880eb613a9 976de84324b9840e b4204496c643f9e7 198b45649b01fd07 e2d598a9f255dccf ccf6d2bd9c403253 359d2c8507ecb366 fc4f789688968fa8 b8155e779ee3fda3 a259ae9fc0b6bbb3 84e5627c1986d3e5 24a5329bf1f3ae50 9876dbdbb8dd8aff 5e499f67ecbc3b64 a9c4b9dd7bb29dbd 2eb9296eca90b130 1afdd5b9136255c4 e500eda159526b1a d7617a260856df4e
FeWTlZUgOVsCrcho,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 e69c3d8dae502470 b8155e779ee3fda3 78ec46514bf12081 b13156d54f609726 f1b1f092de6fb0d6 359d2c8507ecb366 1afdd5b9136255c4 4072825f540e12bf 2eb9296eca90b130 b4204496c643f9e7 bc5083f29fa133c1 3e7cd0cd2033f233 17d9a8299c12f938 dddc185ed446c4e9 4b110db2bf125669 b41c1ac958dcc5c0 a1a00ad74992ad02 7451bd9011a512de 17eb79254ffbe289 977241ebc6df7c1b 1161b440cca52e93 a858d8dffc39a4c9 b5037920a7b359c4 ab19e4c56e5e5f57 5e69a6ee200f0c60 8ad32b2876c17a28 d43e23867224dae1 f1c646d47e8e9f76 74b9afc48c9a0293 83a511ae55a28204 7567702520d29690 a3a4c7935210a09b 62002f42a192ae41 da2e6461965d91aa 4e7cd67f21addb05 3152ca30239d8127 be94ed17c23c5ed2 97f7773e89839316 ee90a4c38fa86a88 a5c71962806a6694 2716c792964f89b7 a2723dd97fc1e6df e55c56c8d6b0eda4 1c3aa6cae814bd8e
86EbpVfyg4JBN5ok,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 2d8865ed86e62d83 b13156d54f609726 359d2c8507ecb366 1afdd5b9136255c4 4e7cd67f21addb05 2eb9296eca90b130 dddc185ed446c4e9 3e7cd0cd2033f233 1d507201b6a68916 17eb79254ffbe289 472d796a86bb4c36 3152ca30239d8127 3bee5b32e451a3a0 b8155e779ee3fda3 e69c3d8dae502470 2045003398300ba2 da2e6461965d91aa a2723dd97fc1e6df 8c799d14e83743da e59f50c4c70d9a74 8e59d09cda83c05e f1b1f092de6fb0d6 eab42505bd73265c 023325483bcacaab 73b16cf21683dd53 eb59852517798ac3 bc5b45d3653e2000 1521cf0da4984398 dc6ee1f616ce65ec 217c53a6e20b651d 5e499f67ecbc3b64 8055334bcf258c79 08e483ceda254bac 528c41ba209bb235 1604c4ddedbd6e48 3b81fd12a8eaded4 ae02cb5db20e37e7 e500eda159526b1a b5037920a7b359c4 8a0ef91da09445ad c643a9d0067a3118 9a5cba2f838c83d0 043988ef1343f626 998ede500b30a8ce e3dd8cf33100bab5 1396172f38ca8461 54be144f25a03df3
78T8OX1E57PmCv9t,335888696c2b004c 391037f10a20ee24 196d654750fa4944 b13156d54f609726 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 7451bd9011a512de fc7888c1d5b0decd b8155e779ee3fda3 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 cd3f7c9821e7d1f3 b4204496c643f9e7 c74953162f72c7d5 17d9a8299c12f938 4b110db2bf125669 691fe84057d921f0 dd0394a9fb620d6e 977241ebc6df7c1b a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 bc5083f29fa133c1 dddc185ed446c4e9 50a1ffd60c2eb355 8ad32b2876c17a28 307d46137b86c890 d43e23867224dae1 87244c773f7271b2 7567702520d29690 f1c646d47e8e9f76 3b50786c590f192e 2be4560926555e7c 83a511ae55a28204 da2e6461965d91aa 97f7773e89839316 81ea6789ee33ba85 74b9afc48c9a0293 969be86c0c4650f1 8c799d14e83743da 1c3aa6cae814bd8e 8e59d09cda83c05e fe65a33a54163771 a2723dd97fc1e6df
V8oSuHxIM3DXa4FP,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 1d507201b6a68916 1afdd5b9136255c4 b13156d54f609726 472d796a86bb4c36 3bee5b32e451a3a0 f1b1f092de6fb0d6 e69c3d8dae502470 359d2c8507ecb366 b8155e779ee3fda3 2eb9296eca90b130 3e7cd0cd2033f233 b4204496c643f9e7 ad58eff68773dcfc 17d9a8299c12f938 dddc185ed446c4e9 4b110db2bf125669 977241ebc6df7c1b 17eb79254ffbe289 a858d8dffc39a4c9 685d9b1b9db145b4 4fecdf2dc0a0fc08 1161b440cca52e93 bc5083f29fa133c1 b948f3327405e1cf 06786faadded2d3d 8ad32b2876c17a28 d43e23867224dae1 f1c646d47e8e9f76 e11ba268f6276e7e 83a511ae55a28204 74b9afc48c9a0293 7567702520d29690 dc6ee1f616ce65ec e45cc18bf0a80bc5 023325483bcacaab 6e762ca77033d8a0 97f7773e89839316 da2e6461965d91aa a5c71962806a6694 3152ca30239d8127 a2723dd97fc1e6df 1c3aa6cae814bd8e 4e7cd67f21addb05 8c799d14e83743da e59f50c4c70d9a74 81ea6789ee33ba85 8e59d09cda83c05e
mkvvSSduzj50ko33,a13e4af00dbe78c9 391037f10a20ee24 28e2c01d72b64a51 f28d2543024a7d0b 4a1e916c2965ba51 e63c0fd1a555517f 196d654750fa4944 359d2c8507ecb366 2d95d692ed11adc6 17d9a8299c12f938 9f6066c42b0bbcbc 62d44ddffeac77ad 8ea3bb25df0eee76 d43e23867224dae1 11985b9f5e43df6c aade3e77607bbc17 cda6728bb7e03bbb 74b9afc48c9a0293 39dbfa64eccae2d1 1c3aa6cae814bd8e 4844f20c708693ed 1e1933c75f0ffb27 151a9b8879c3d1bf 78765c4280c59d13 c90422bc3d7ee98b 5f29490aa9768d02 ffb72cb0527da09e 478530879f33d05f 5a75924fe1f89074 2b6cc3b01d22b3c3 1d507201b6a68916 4fdd8183d423fccd 2eb9296eca90b130 b392694092f1f93d e761e2341aa38bdc d63f2ab7fc9b39d0 d712cca924b97df7 472d796a86bb4c36 7c4c469fa4861e4c b13156d54f609726 7e2dcf37506cdf63 3bee5b32e451a3a0 110f01d8cac4408e 5c82e260f0f571dd aefe55faed746945 430100f89f7d02f1 17d14e91c9fdaeb1 f1b1f092de6fb0d6 e69c3d8dae502470 33ac5db0ee7f3933
XETiXKQgfTvXXyd4,237ab9664a156bcf 1266d59664c0c3c3 c45ae03e5be3705b 1cd4be1313974e1a 391037f10a20ee24 a059e0394887c1fb e8f0d2c7fe68598e f54b593b9c4a58f6 c8a7c19fbeeb4acf 196d654750fa4944 f3c51b4444338b5a 51939bd57cc6ada4 20175e08c7bbb000 888392e5a505e088 160091df461b974f c6d972aa03c0aed7 a12a4f8f5baaae03 d45470f3c45ba11f 9918afb0b57f5922 b01d54c2fdae12de a459f7fbef376539 638b68ac78e21cf8 d05b1d7d56e68c0d 5db946a22cebaab4 e8ad7c4738ae4586 ba6322134adcd964 0c78b63024e483ee 1d507201b6a68916 5aced5b972e091bf 4b016942c695f759 a4480df601061706 5a75924fe1f89074 1637e60e6d34974b 2d84e726071909c2 47b0302e8d1c638a 1fe5b1d0b6a81016 be1a465c53f0d922 debc8fe4fec427cf 472d796a86bb4c36 afe6dd13f07fba10 b13156d54f609726 3243a32a8f16d05c 7816d495d86e4eb0 3bee5b32e451a3a0 822014c5937eb938 e69c3d8dae502470 f1b1f092de6fb0d6 e7dae35928f54e8b 6e76ea9261525301 3521c9782150636e
cLEo318Z3t4yZOBI,d8986fd4bc62f1c9 7d86f5d524e417c8 391037f10a20ee24 ea3afaf478d7e7e9 b5e0c98de631f81e 196d654750fa4944 97f7773e89839316 994d6b5af856b7d9 09160b68f1490335 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 222fc8412d217385 b13156d54f609726 e69c3d8dae502470 94b632da2512fb57 f1b1f092de6fb0d6 92e1b0446f827b59 359d2c8507ecb366 4aeff1e13e505eac b8155e779ee3fda3 78340a271d13be1a 4bf4326f8fbc133d 87ceb240687421cb b1f7ea285e5156b3 7dfec87f0a403edb 2eb9296eca90b130 1afdd5b9136255c4 23c0ef78409ff312 3e7cd0cd2033f233 b4204496c643f9e7 14d9ab9dc5fa5912 241d26fa5c2a4a6c 17d9a8299c12f938 a2723dd97fc1e6df 0bb01da579b8379a 4b110db2bf125669 bfd26cc61734188b 977241ebc6df7c1b b5037920a7b359c4 0b0260fd4ffed083 1161b440cca52e93 a858d8dffc39a4c9 17eb79254ffbe289 3a57374b4756323b da56b30e34d82e7b 998ede500b30a8ce f75d0179aecbf297 dddc185ed446c4e9
2IDkMl8eG0f2Bhn4,bee602308dd4d4b3 6fc4db453f873556 33f8d361a92bdcde 391037f10a20ee24 14d535285758af89 978da52beacf3b49 196d654750fa4944 f4e8903d7689e222 4494aa11cbdc2d65 bbfd9a8c71d3bd2b fa4ba2c2cf71b0b1 6042fecdd7753112 b13156d54f609726 acc6e16fea8628b0 5a75924fe1f89074 1d507201b6a68916 359d2c8507ecb366 472d796a86bb4c36 3bee5b32e451a3a0 a1df0525799ab4b5 3b5ada3ffcacbbf3 2eb9296eca90b130 e69c3d8dae502470 f1b1f092de6fb0d6 3c78f04fa51ec6b5 1afdd5b9136255c4 0cf73c4de667829e b8155e779ee3fda3 3e7cd0cd2033f233 67a46949b04287b7 167237fda4318f24 b4204496c643f9e7 d01e14d2ffd4ddba 17d9a8299c12f938 17eb79254ffbe289 dddc185ed446c4e9 290ab1a4eaeed455 4b110db2bf125669 255fbeaf526a1cc1 82ddaf2c54ef884a 198c47117b3869da 2d73dacac243ce62 977241ebc6df7c1b a858d8dffc39a4c9 1161b440cca52e93 603623b4bd9e8f6c da2e6461965d91aa 9a5cba2f838c83d0 e5a240b2eaca4e11 d4ebb123b83921c3
uvXhsIs6YxI0r9vE,9add5c87f13c56dd 03450f4a16e0250d dd9ca23846cd8a81 7c49562b34755256 391037f10a20ee24 3b1fa2d255d97cb0 196d654750fa4944 14607c18d550e6db 5a75924fe1f89074 1d507201b6a68916 478530879f33d05f a01dc87649248b1c 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 386ad396668e8c5b e69c3d8dae502470 f1b1f092de6fb0d6 5e0027bc584e180b 7696a1e1a122ac84 435b2f592f602f93 359d2c8507ecb366 36fdb9ce5dface11 b8155e779ee3fda3 9add7a2a98e64a62 f61c1ddc58c85b9c 29ae1c09b3391b27 2eb9296eca90b130 1afdd5b9136255c4 982f65f549bf7026 7c298c39f1db300a 17d9a8299c12f938 b4204496c643f9e7 c8f9df054a54fa0c 3e7cd0cd2033f233 f6c74ae419c62266 7dd1d3ad1da0968f 9a5cba2f838c83d0 f1c646d47e8e9f76 977241ebc6df7c1b 4b110db2bf125669 92608d36aab52b66 b120a925708c9c58 3c67697562302dea 2537fe6d524cf962 1161b440cca52e93 a858d8dffc39a4c9 17eb79254ffbe289 68e649dd1f521497 17c78ab5c81bff6a
ZTzOdNoVdJfFP1xh,391037f10a20ee24 196d654750fa4944 f1b1f092de6fb0d6 4b110db2bf125669 a858d8dffc39a4c9 1161b440cca52e93 5a75924fe1f89074 261934844042c41a 1d507201b6a68916 f1c646d47e8e9f76 472d796a86bb4c36 7567702520d29690 3bee5b32e451a3a0 b13156d54f609726 2eb9296eca90b130 9951939a7b2213cb a5c71962806a6694 969be86c0c4650f1 e69c3d8dae502470 b644e28762f46782 18595e22d3cf4e7b 359d2c8507ecb366 dcb96fef2b2e6590 4cd53d7d9f8921e1 b8155e779ee3fda3 43a2c6a24327285f 1afdd5b9136255c4 3e7cd0cd2033f233 57335311368143d0 b4204496c643f9e7 3f08a33081f5ad4a 9add7a2a98e64a62 17d9a8299c12f938 977241ebc6df7c1b ecc1007b754b99df b0c40701b2c9cb33 bc5083f29fa133c1 50a1ffd60c2eb355 032c32067cdc7370 b22da07a87f22fea ddfee9040d677ce5 17eb79254ffbe289 0621373ae60b495c 83a511ae55a28204 5a126deb60c0fcfd dddc185ed446c4e9 b66b3739ab4ea376 8ad32b2876c17a28 2bec6633dcd718f3 cafb06389992d785
XSC29ytJSycOmC1J,1521cf0da4984398 b1932e2383a4ff27 5aab85ebb84aa582 81ea6789ee33ba85 43a2c6a24327285f 6e00c950ce536326 391037f10a20ee24 8e6557c0f165c97d c74953162f72c7d5 fc4f789688968fa8 5a75924fe1f89074 b13156d54f609726 76c605d8405aba12 49966519b0451e35 359d2c8507ecb366 196d654750fa4944 1afdd5b9136255c4 2eb9296eca90b130 3e7cd0cd2033f233 4a7eacc566dcb1d9 ae07412b284865bd 5d7cfb0136c31fde e05015e35eeefd2b 5cd022016264ddb5 17eb79254ffbe289 dddc185ed446c4e9 6f8deff807392b7d de6e687a759ea7bc 869a2d455418ec76 cd96117e5e7098fc 3ff07210e9d04b38 0fc534cd209b2857 3cbcbd9382806491 e222aba428adf5f0 9b3ad6b1b7e782ef da2e6461965d91aa 53d69dfcbb81f1e8 d525e519dcc634dc 4e7cd67f21addb05 a2723dd97fc1e6df 8c799d14e83743da e59f50c4c70d9a74 8e59d09cda83c05e de7c5850401b8ecc 023325483bcacaab 73b16cf21683dd53 bc5b45d3653e2000 1d507201b6a68916 3152ca30239d8127 5e499f67ecbc3b64
SKaCXtDJlonYzSkZ,923ea215820e7e30 53bb78c7893722f2 ab072c5f0cab173c 0f4b25a9e9c02f98 0aed7c6a68b7e69e d06343f7cce982ae b4f6a25c4a06a9ef 391037f10a20ee24 70a3d2462c5d53e3 196d654750fa4944 46df9535cfb61840 bcaf736dabc342c6 f1b1f092de6fb0d6 6c667c7b14c3d861 a1ac09f018518ba8 3aa0936f47d5b152 18595e22d3cf4e7b 6dbd591be960d94e 9c1f2a3791169653 470a9abb547314fe 4b110db2bf125669 230d8cd244ed2b79 1161b440cca52e93 a858d8dffc39a4c9 6b45a1be113cd94b d66991d6a00795c2 ddfee9040d677ce5 f1c646d47e8e9f76 7567702520d29690 a5c71962806a6694 969be86c0c4650f1 de623f95bbbd0c67 228e500f28872178 b644e28762f46782 5a126deb60c0fcfd 9add7a2a98e64a62 43a2c6a24327285f ecc1007b754b99df 24cc125e26c39574 47a388d573ba6282 108c1dffa165b5bd 25b5eeb30feb4d5d 57335311368143d0 3f08a33081f5ad4a 8e7522e33844cb15 a4371a55aa87e2f4 eaab661b378bf469 b22da07a87f22fea fe8aa8348ecc4390 261934844042c41a
loZkhuDiWkgoPQwD,6d5e708334e69417 f4c9b9047232afb0 f959d438bec3b47a e28d6a4c36d8809f 3b461a5c3eda3bb4 a42241324541dcd5 8027e13cc4c19b6d 201c62e97321696e 5cfdff16e5670786 50457fe43ec10632 3944ee1630608452 87b4c8bc9260d16c a465a98adf25a48c 3fe4d06741964c0d c07d0d22198ac8b9 1a9fc7518cc73655 391037f10a20ee24 1286e5ec786f07d5 da31251cdd1aa44f df153908bdb70488 6c52b9c944836774 91ba68d11889f08a c15160b2ca89c6df a5835fc89f569b4d bef916cab9b9374d b9f8c48d820fdaed ee72c9d02201675f b546776c496eca36 6d46d2027d9fcd7a 3abc518bdddd6f32 f81f2433d3cba188 196d654750fa4944 6e195f6317bbc922 935c09c9cadb5503 bfe035638a6da5ec 1fea87413d57106b 1c20f85994aa7f73 44ecc61c7b9cbaa3 747e0ca63d7b84a6 d1521294804159a2 419e06cf92476410 fd1f31f2bdc8a453 41690f999770916c a23e9223bc4b9991 41db5ba9fb873b7a 4da53c7dde6cff94 6bb98c6869c1dc90 f1b1f092de6fb0d6 5513373551db1ffa 1ed2c63fd29ebf4f
Rjv1HXESs6bGTPhR,fc18fd90b7f003ea 8573dda80d0f51c3 391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 b13156d54f609726 48495a17ec4d5506 359d2c8507ecb366 3ff7ba63230c4400 1afdd5b9136255c4 c613edd0d09b9558 2eb9296eca90b130 9f25d135d84ce623 117094617982fb48 dddc185ed446c4e9 3e7cd0cd2033f233 17eb79254ffbe289 1d507201b6a68916 33430263b3f9733a 3152ca30239d8127 92f6f9c3743e6e6d da2e6461965d91aa 472d796a86bb4c36 5c16f8c6877922fd b8155e779ee3fda3 4e7cd67f21addb05 00dc43bd195489e9 3e353b9e6b3faffd 2306e0809ce940c0 0cd28310a41dad4a 75543920268744bb 3bee5b32e451a3a0 2bbf2c84f9984fdd 647d622ff5929e4b e463d3fcb9c3f88a 6afa1128e6ed0d52 8c799d14e83743da a2723dd97fc1e6df 5e9025e8df53c4ba e69c3d8dae502470 8e59d09cda83c05e e59f50c4c70d9a74 ae02cb5db20e37e7 1604c4ddedbd6e48 dc6ee1f616ce65ec 217c53a6e20b651d 023325483bcacaab 08e483ceda254bac 73b16cf21683dd53 74b70d67a0f9818e
ravkgqFgQ0QzsIq8,7de5daddd38e70c0 1299ee1c0c3b1b5d 0506086d47bc9813 ccb730f68008905b 5a75924fe1f89074 b13156d54f609726 391037f10a20ee24 359d2c8507ecb366 1afdd5b9136255c4 2eb9296eca90b130 3e7cd0cd2033f233 196d654750fa4944 17eb79254ffbe289 dddc185ed446c4e9 da2e6461965d91aa 4e7cd67f21addb05 a2723dd97fc1e6df 8c799d14e83743da e59f50c4c70d9a74 fe5fffeb06b4250d 8e59d09cda83c05e 023325483bcacaab 73b16cf21683dd53 bc5b45d3653e2000 1521cf0da4984398 3152ca30239d8127 5e499f67ecbc3b64 8055334bcf258c79 671b4c6698a05b6e 08e483ceda254bac 528c41ba209bb235 e500eda159526b1a 217c53a6e20b651d b5037920a7b359c4 273aa36e79207025 dc6ee1f616ce65ec 9a5cba2f838c83d0 998ede500b30a8ce 3b81fd12a8eaded4 043988ef1343f626 9e5634b7ac8850bd 1604c4ddedbd6e48 8088e093fec26453 72b2f0caceed5495 0db393e33dda2d46 81ce830d4984ac92 23c8dd9658e5ec92 0f8adaadaa4d32dc ae02cb5db20e37e7 e27be57e799ad8f3
jMkJoQDigwRGAVvY,e090ac0f480e4f28 b3c87dbb8cdb8027 391037f10a20ee24 52b1bab66ffb600b 196d654750fa4944 b4204496c643f9e7 271fb06f2c035e4a 8f4a958161db4603 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 208872334c908945 3bee5b32e451a3a0 b13156d54f609726 f1b1f092de6fb0d6 e69c3d8dae502470 359d2c8507ecb366 bed92e5c0d1538ea b8155e779ee3fda3 f3628d1a7f4b459e 2eb9296eca90b130 1afdd5b9136255c4 2d19ee02bdfb0a0d 94fe4dec41d97cfe fb9c62086435087e 3e7cd0cd2033f233 7f628d273ba22e0c ca364f52908f4411 d5021b488b1682fc 75a8f843ad3b9920 17d9a8299c12f938 ba0f0ee7cfa6e124 64939cdf6584e1c3 2d01c6824ea15c18 4f04976eeb11cf6f b880725e6b90ebff 4b110db2bf125669 977241ebc6df7c1b 1161b440cca52e93 17eb79254ffbe289 a858d8dffc39a4c9 c41819be7c2d4ff1 1f15692aec8952a0 18595e22d3cf4e7b 5a4a50e1ceb53ad1 dddc185ed446c4e9 334cc2bf0180f7b6 cb9569483741069a cc869e09f7464c66 bc5083f29fa133c1
gOF1ZQw1cXc6cyBK,391037f10a20ee24 4e4aa5f5d654eea8 b644e28762f46782 196d654750fa4944 b0af181a502ffd19 9926f408acb37bb3 761bd15d046adcdc fe25a94baa53da71 e9accf0a7014a505 985a549c0dbe94fa 340af528e8ca97fe c7e0e6dc9047d0ee 609374b5f93d9564 e91b54aef3712889 28d60619d58ca1fc b132358f2e0bbd23 679037fdc9d08f1c 8c36e0d28f9c3842 786ce0dc88cbbbe0 c2796900a4f3749d f3b6c6391dc1d67c da32c6599016491b d1a83073d831ff69 f4803a942a840411 5a75924fe1f89074 1d507201b6a68916 ff47c75608b6c53e cca235135cefac36 e47935ef0dd2aee7 472d796a86bb4c36 44464fa80b1f82d5 2a3ee0c1c3791326 e9ed0f282386b618 facb264d8fc74360 b963c7812cef013b 3bee5b32e451a3a0 b13156d54f609726 d69eb71cc37ccf2d 7f3e1100e7d8e847 3107fd245ff610d6 f1b1f092de6fb0d6 0dc1732ba2467fbb e69c3d8dae502470 670d88246174557f 2e61025423250f45 ff68f42e48128315 91b48e8d9dfcffdc d3c8aa6e352fabf2 22fc4f74bcc4b92d 5d9c069010b3b243
5t670mkkmx9XUp12,50f9c9d5f013d429 6baca7f0877906e3 43ebd97d787fa726 6d037f6937e011e6 f6f64f9bea380e03 be3096b5ecf0cb3e 97905987bc845572 b5a8ac4e0298e56e e6eac222f4e2d4c9 ec02b8a6cbb4fabf 627f37e2a67a95b4 aca72598bb221d50 636fcd6c68fddaaf 627458c27acb716f 5674c00cc47ab314 917c63381760f43d ea422e79b217f0a5 20239bff88e2856f aa10b01c53d0c048 160473c825ee4416 1a5171558516083c d31712feca347f12 f16115384db33c3e c7669f19967e65b8 6d09a3fb7e16a631 7020a432515a0cb0 fa885680a69b7fcd b4204496c643f9e7 366fb73b858dd804 e0f83bcb8281a434 1f732c206490d54e e8e157368ca13b7a d8f5178c1a723349 d5bbcb50d000239f e67016b7eee3413e ce376cb061c336c1 25fb7b1202258a42 21cf3061c66fed0c ddc51f318928d853 725feaecccfa36e0 e385968bc220896f 3512911acdd8b1ae 9af316a0cef2db24 b3c87dbb8cdb8027 aa62079e55dfabde f35e816b66163d72 c163df1970e5e65d f743a729f95b5dbc d7f736e3954a80c1 dfe9d8fddad68ba6
RQCddbIs0q840JOh,391037f10a20ee24 196d654750fa4944 974d2447f3983a1d 215749b47769f39a 1d507201b6a68916 5a75924fe1f89074 472d796a86bb4c36 3bee5b32e451a3a0 e69c3d8dae502470 1afdd5b9136255c4 b13156d54f609726 b8155e779ee3fda3 f1b1f092de6fb0d6 642d18ff82e9c2ec 359d2c8507ecb366 596e79309a4fb403 7e155aee09801f96 3d6ef062e66d2110 2eb9296eca90b130 db30353fa3215162 3c0ec7c2feaec129 c41819be7c2d4ff1 3e7cd0cd2033f233 b4204496c643f9e7 7f1f067f189ed68f a12464c5cf55209d 17d9a8299c12f938 22e68838397bff9f 4b110db2bf125669 977241ebc6df7c1b a858d8dffc39a4c9 bc5083f29fa133c1 1161b440cca52e93 562cdefadf373403 17eb79254ffbe289 dddc185ed446c4e9 e2b8789c73239566 a3a4c7935210a09b c9c2907ff93a875e 7e942d496fa92830 cfa72bf89679476a ed828b774e7f6ef8 a55ccc52e9a4ddd5 8ad32b2876c17a28 6802324c66ec1463 013af795fdd2810d 49966519b0451e35 e2595ec37b93285a 5e69a6ee200f0c60 4e7cd67f21addb05
d7NoT4bFmqUz0boE,391037f10a20ee24 196d654750fa4944 129f548d146f9a4b 14487cd43f444453 6b637b9b07ad4cc8 1c3f849890894876 e1aa173161a6a92c 91a8155f53cec5f8 9403e00b6188c9d5 918119bf2e727755 4beeee3b1d02714e a6a8e45543253ed6 cb04d5e276a5c8f2 4cc65043d197555a 4fddbc45d2db3bc2 5a75924fe1f89074 fd992e064b3f823c 1d507201b6a68916 fb3055d8308ad34d da0cc9c9362b7f7d 45f3c5a472de8120 2c2691c0d06e8416 472d796a86bb4c36 b7210e38e7ce0181 3bee5b32e451a3a0 e69c3d8dae502470 b13156d54f609726 8424e6e62a6955e7 ebe357e5eed088cb 8ad32b2876c17a28 71cdd10ad9f91b12 b8155e779ee3fda3 7567702520d29690 f1b1f092de6fb0d6 36035e1130330e91 a7b75ab70088481d 359d2c8507ecb366 4ca98f33eb2a30b3 da31214a449e1cb6 b4439e986ddf1797 c6b1bcfdcca8ce4c a0e01c21a9632a9b 78c7e1d605b79be5 2eb9296eca90b130 1afdd5b9136255c4 c25db3ca358a6382 219f09a03f4e0989 b320571ff62fd196 3e7cd0cd2033f233 b4204496c643f9e7
g1rRx6axOH4WxeF8,162a7886a719c162 391037f10a20ee24 196d654750fa4944 abe142141a0b5c03 757318e2f26a8efb 359d2c8507ecb366 3bce2c5b52b39c63 28c3a66654e6485b ef87c39dc764366c 83a511ae55a28204 887662547e86c9bc 5a75924fe1f89074 1d507201b6a68916 eb98f277f6c8ee7a 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 2eb9296eca90b130 02b8a88d1e2870b3 ff94a39e8fb9cc0f e69c3d8dae502470 f1b1f092de6fb0d6 d50d598f1cb629a6 b8155e779ee3fda3 060e34235b78bcbb e159d5c396156a7b 1afdd5b9136255c4 1161b440cca52e93 1ac9a6db68d9fe4b 3e7cd0cd2033f233 b4204496c643f9e7 96c8893f9e9e6884 5fea3db5bc93a441 17d9a8299c12f938 4b110db2bf125669 977241ebc6df7c1b da2e6461965d91aa a858d8dffc39a4c9 17eb79254ffbe289 54777c5736db8034 032c32067cdc7370 88f739640a32d4a4 04749ef11ea68181 dddc185ed446c4e9 5c82e260f0f571dd bc5083f29fa133c1 ef0c842b6b83a71e 8ad32b2876c17a28 7146d85561b3dd25 d43e23867224dae1
uc2vz7EKCesNRB3E,fd57fe83c7884fe2 127912b4a77ac986 9a70c6a5fc8d43d9 391037f10a20ee24 196d654750fa4944 9533bfedd8323063 d3982de8600b6827 506ac05aea4d3cfa 68e74309d8a6385d 0d47406a06ee32b8 010f7a1267b3579e df70afd1d20104c6 314c15d84740cbe8 5c9348127ceff29f f1b1f092de6fb0d6 841964da26ca18a9 ea520a254016d87d 2f8747102ed251bd b8dd70ade5fd59bd 17736a65692b1387 4e5301cf299db73b d806103a9dc8a3cb c8d89705bb097ae9 1448195cd00d4b27 eb692789f174c1b1 074c80797c6a5be2 ce6bea57843d4d18 4b110db2bf125669 5ca91c3db9bbd950 c10440227d3f8f0b f45a08080eff7162 880e7a0708003958 1b7445be93bc8496 b072bd8790da8e06 1119d71558321042 cebcdb51a01e7547 4ebe724d0d262637 88548d43619079ae 1161b440cca52e93 4b4b3016eaf20cfb 227cfaec5325d8e7 7567702520d29690 a858d8dffc39a4c9 c23482ad2f089f5f ff14cbd8d906719a 47b9f1826ead2a27 3de7695c42421afc 342f7a61dad3491e 91e68e182a55c165 84d66ceae0959209
